eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_4594_From_20180403_to_20180408,9/143/190,0,547.0562133789062,87.9102783203125,1.0,-2.6179704340035617,0.48429520414254495,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,505.5418395996094,79.97876739501953,1.0,-1.0418689455437193,-0.20307681852010623,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,503.2518005371094,88.755615234375,2.0,-2.731034935530966,-0.24099401777103435,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,492.8813781738281,88.6777572631836,1.0,-3.0758055863687854,-0.4127017311912356,23.0,52.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,527.7057495117188,88.50787353515625,5.0,-1.856298824830305,0.16390093399020603,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,615.583740234375,88.14901733398438,1.0,-2.7393367036385117,1.6189360635502164,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,567.828369140625,89.26187896728516,1.0,-3.658798970410121,0.8282290617722792,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,578.6674194335938,89.13674926757812,2.0,-3.0967389953571485,1.0076960570647786,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,559.5720825195312,87.46302795410156,1.0,-2.4238962568821782,0.6915260377884758,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,429.85302734375,88.46656036376953,5.0,-1.8289806281627063,-1.4562902777868134,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,434.84344482421875,88.87541961669922,2.0,-2.832271717812531,-1.3736617073616098,81.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,534.1507568359375,87.27648162841797,1.0,-2.3528760312476207,0.27061379792682005,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,450.4932861328125,87.0565185546875,1.0,-2.275120633674529,-1.11454029722481,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,538.1174926757812,82.24502563476562,1.0,-1.3019735562597254,0.3362928143585117,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,530.4519653320312,88.578369140625,1.0,-3.0033163376638967,0.2093712555013004,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,477.6755676269531,88.94597625732422,3.0,-2.609387149722392,-0.6644711257483313,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,434.2964782714844,89.0569839477539,2.0,-3.0083626807926462,-1.3827180767935712,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,380.6001281738281,88.73392486572266,16.0,-0.9791498255536042,-2.271792520562116,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,519.088134765625,88.8573989868164,1.0,-3.2218407853769753,0.021215238909241325,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,398.31317138671875,89.38851928710938,2.0,-3.441550190611239,-1.9785097552846245,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,588.8278198242188,87.68323516845703,7.0,-1.1284735543597264,1.1759263429097546,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,566.5325927734375,83.9732437133789,1.0,-1.556228105842672,0.8067743139018846,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,650.1348266601562,88.02381896972656,1.0,-2.67386092724813,2.1910138284212626,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,428.5760803222656,89.1950912475586,6.0,-2.319418881138238,-1.4774332597731752,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,551.4467163085938,87.76641845703125,3.0,-1.858207701564962,0.5569907214910595,41.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,584.8250732421875,87.36216735839844,6.0,-1.1321138529294767,1.109651080541015,43.0,0.0,,False
DFO_4594_From_20180403_to_20180408,9/143/190,0,487.6636657714844,87.92389678955078,26.0,-0.021822726898688843,-0.49909372512418054,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/143/191,1,457.2890930175781,86.02879333496094,15.0,0.10434076320930342,-0.41090751384167035,41.0,0.0,242.7726910732279,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,536.847412109375,86.29351043701172,1.0,-2.044246176548584,1.4629267494574787,41.0,0.0,371.0273367434499,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,434.9104919433594,86.40314483642578,1.0,-2.074332913750875,-0.937989909954008,42.0,0.0,141.09055618913393,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,395.75555419921875,87.39015197753906,23.0,0.08935469728676218,-1.8602047676819515,41.0,0.0,395.1058624388593,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,536.2288818359375,88.19733428955078,1.0,-2.7657961670559166,1.4483585279001874,41.0,0.0,950.7946586574081,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,461.2142028808594,88.31413269042969,1.0,-2.832806098308306,-0.3184595406693939,41.0,0.0,260.16708840048244,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,491.336181640625,87.93156433105469,1.0,-2.6282124753091454,0.3910023549909663,82.0,0.0,687.3538727974253,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,490.9751281738281,86.05509948730469,1.0,-1.981762868739036,0.38249847551374533,41.0,0.0,281.15699512558575,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,465.771240234375,87.78511047363281,2.0,-2.1542997910221344,-0.21112780176853882,82.0,0.0,142.5732085190821,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,478.1624755859375,85.478271484375,4.0,-0.9286066984048122,0.08072252427430456,21.0,1.0,67.55595193163731,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,471.2445373535156,86.7923812866211,1.0,-2.189065868295331,-0.0822154291575932,81.0,0.0,296.46303591957326,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,476.8346252441406,85.80219268798828,7.0,-0.5331643585840237,0.049447712345189514,43.0,0.0,75.97311692586659,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,540.2675170898438,86.3975601196289,1.0,-2.072779561668992,1.543480360564921,43.0,0.0,132.55179088311905,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,523.9297485351562,88.29033660888672,1.0,-2.818785574302228,1.158677478187515,41.0,0.0,901.8716855956156,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,379.61846923828125,85.09363555908203,13.0,0.18295475173512163,-2.2402809565049493,81.0,0.0,808.5062696525912,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,479.7917785644531,88.3048095703125,1.0,-2.8272895597029364,0.11909743944710048,90.0,0.0,562.7562199428602,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,433.10736083984375,86.25421142578125,14.0,-0.018772764690847044,-0.9804589927797708,43.0,0.0,114.92856781002952,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,484.1133117675781,86.75473022460938,1.0,-2.177376967389745,0.22088235745997364,81.0,0.0,359.952406749059,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,486.6579895019531,87.2411117553711,1.0,-2.339960450332735,0.2808170617392899,42.0,0.0,56.64962752381741,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,430.6795959472656,87.4056167602539,1.0,-2.4015001586236195,-1.037640053049516,81.0,0.0,37.73812673397931,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,369.3739013671875,85.94696807861328,3.0,-1.2615057989569398,-2.481570899639613,22.0,37.0,162.91049982868435,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,490.1922607421875,84.49807739257812,1.0,-1.6478638808159447,0.3640596267072921,21.0,8.0,1032.9853755485517,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,465.59796142578125,84.37378692626953,1.0,-1.62540604631783,-0.21520903139170344,43.0,0.0,102.17862829105255,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,549.3328247070312,88.04320526123047,1.0,-2.683726068054488,1.7569952288319681,41.0,0.0,640.6110235268573,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,515.2047729492188,53.68539047241211,1.0,0.3778929378216428,0.9531784381623721,41.0,0.0,640.0410991184774,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,483.8330993652344,86.75888061523438,6.0,-0.925896396427296,0.2142825247019783,41.0,0.0,628.4316115120636,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,458.2029113769531,88.30882263183594,3.0,-2.136510948578658,-0.3893843824862563,41.0,0.0,253.99796938741238,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,462.0224304199219,85.18675994873047,1.0,-1.782195093763775,-0.2994233861537385,81.0,0.0,724.0515514722696,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,435.0406799316406,88.00584411621094,1.0,-2.6648045019840434,-0.9349235968908837,21.0,2.0,97.81866426921424,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,496.47100830078125,88.0010986328125,1.0,-2.6624257779763156,0.5119427449054486,81.0,0.0,727.0638601518496,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,472.7515563964844,81.5474853515625,2.0,-0.8093442350691455,-0.046720663174656486,81.0,0.0,634.129658519331,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,463.4097595214844,88.40216064453125,5.0,-1.787835463816909,-0.2667476731088172,41.0,0.0,357.17054923510784,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,412.753173828125,85.06038665771484,1.0,-1.7561753558884987,-1.4598604363943544,43.0,0.0,657.0664779864122,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,432.69451904296875,87.33892059326172,1.0,-2.3760929285893915,-0.990182640955567,82.0,0.0,252.23249914854864,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,426.60711669921875,88.41976928710938,1.0,-2.8975315772266406,-1.1335590121059527,41.0,0.0,205.30596252388617,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,511.8210754394531,86.7342529296875,2.0,-1.7656119301972486,0.873482330919043,81.0,0.0,745.2633901608172,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,456.5950927734375,87.9692153930664,1.0,-2.646593744638987,-0.427253276937899,42.0,0.0,1301.554719838555,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,409.9140625,84.96418762207031,12.0,0.13499638672003036,-1.5267299246476567,81.0,0.0,69.32326774678602,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,438.7843322753906,86.44990539550781,1.0,-2.087444023147531,-0.8467494862299381,81.0,0.0,545.7666582796874,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,486.0849914550781,82.34586334228516,1.0,-1.3152025076017457,0.2673212590967153,43.0,0.0,661.9650939038555,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,460.1234130859375,86.31295013427734,1.0,-2.049515713712844,-0.3441508739594208,21.0,4.0,699.607814684299,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,406.3330383300781,88.88640594482422,3.0,-2.554410570696923,-1.6110736597077138,81.0,0.0,470.53149890056955,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,437.6688537597656,87.74864196777344,4.0,-1.627133880957226,-0.8730223120816311,81.0,0.0,696.3739191739322,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,422.28216552734375,85.07592010498047,9.0,-0.14989960444597342,-1.235424433415373,43.0,0.0,28.564381317236116,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,433.4021911621094,84.73423767089844,13.0,0.25395682074276005,-0.9735148646731498,81.0,0.0,731.9369774926904,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,435.63482666015625,84.8044662475586,1.0,-1.7054435990801102,-0.9209296801009238,43.0,0.0,164.90792336589104,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,453.85479736328125,86.80821990966797,2.0,-1.7885585892388942,-0.4917953573856698,81.0,0.0,699.6484066281434,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,425.8511657714844,87.83744049072266,1.0,-2.583690386143904,-1.1513638974520977,43.0,0.0,236.4573174873248,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,525.6219482421875,85.10116577148438,1.0,-1.7644982561678904,1.1985337977726642,41.0,0.0,524.0957787186917,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,396.8191223144531,87.89594268798828,14.0,-0.5962267101314778,-1.8351545856465676,22.0,43.0,70.4352332294019,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,482.2205505371094,86.26350402832031,1.0,-2.0361660214153305,0.1763022194381499,41.0,0.0,346.2789101934378,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,488.1499328613281,84.6138916015625,1.0,-1.6692475624304255,0.3159567506820992,81.0,0.0,800.0944500495821,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,452.6546936035156,83.43743133544922,5.0,-0.3718491575450267,-0.520061358606337,41.0,0.0,914.5773074846213,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,432.2397155761719,87.7331771850586,1.0,-2.5365751406504127,-1.0008946108523655,81.0,0.0,767.7893000363222,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,434.62982177734375,87.77428436279297,2.0,-2.1494209369241224,-0.9446005244035052,43.0,0.0,291.82545133227745,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,494.6752624511719,87.63890838623047,1.0,-2.4958017796501077,0.46964760670258227,41.0,0.0,197.53574281337603,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,417.8980407714844,87.2833480834961,8.0,-0.8513273157940112,-1.338683568046265,43.0,0.0,77.2478299813593,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,415.2704772949219,87.41654968261719,9.0,-0.7962899105315934,-1.4005704772668484,42.0,0.0,20.09161258435143,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,535.3749389648438,86.9624252319336,1.0,-2.243613728732862,1.4282456417932146,42.0,0.0,38.35169356821481,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,517.1008911132812,87.90043640136719,1.0,-2.613269113329154,0.9978376419218761,41.0,0.0,32.85443845055719,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,489.94384765625,88.72538757324219,3.0,-2.419347218565996,0.3582087621189582,41.0,0.0,480.6018512909985,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,601.7473754882812,85.53742218017578,1.0,-1.8581086442675971,2.991513281381753,41.0,0.0,809.1560546781732,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,456.5655822753906,88.06919860839844,3.0,-2.0039549545935347,-0.42794833665005116,81.0,0.0,494.3406208775158,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,427.4084777832031,88.05364990234375,7.0,-1.3027852600849184,-1.114684582962825,43.0,0.0,551.9105950317725,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,468.85162353515625,88.2779769897461,1.0,-2.811578404029086,-0.1385756433143315,43.0,0.0,1091.1108172271977,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,469.81085205078125,88.12525939941406,1.0,-2.7265795922451,-0.11598296816193454,43.0,0.0,475.81279565662976,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,524.1068115234375,82.81216430664062,1.0,-1.3786846639320587,1.1628478364604282,22.0,30.0,464.5205776397969,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,475.8269958496094,74.61634063720703,3.0,0.09306824020779407,0.025715053011330927,41.0,0.0,584.4074956618675,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,510.1463317871094,88.23851776123047,1.0,-2.7889161922683434,0.8340371531698307,41.0,0.0,402.19660670329125,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,518.4891357421875,88.65742492675781,1.0,-3.0605426741184663,1.030534918349801,41.0,0.0,798.3896206755373,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,539.8465576171875,72.34234619140625,1.0,-0.4547084978847719,1.5335655170598255,41.0,0.0,20.76515646863538,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,461.1878967285156,86.44062042236328,2.0,-1.6793626785382798,-0.3190791285410332,41.0,0.0,512.668643004266,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,454.8869934082031,86.13528442382812,12.0,-0.13054639794048656,-0.46748408060787894,41.0,0.0,20.314024620548633,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,502.04547119140625,87.0624008178711,1.0,-2.277123000794448,0.6432378713383017,43.0,0.0,610.9327934753371,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,463.1474609375,82.11145782470703,1.0,-1.284705961204275,-0.2729255823393737,43.0,0.0,452.69921164131534,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,464.5437927246094,84.22984313964844,2.0,-1.1945370238387951,-0.2400378293615828,81.0,0.0,754.1215710124329,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,529.6893310546875,81.95555114746094,1.0,-1.2649082756508043,1.2943327206637136,41.0,0.0,619.050832241391,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,486.5747985839844,77.80493927001953,1.0,-0.8409451225908195,0.27885766900368814,81.0,0.0,710.5214113606025,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,486.5337219238281,85.2187271118164,2.0,-1.3834188764526434,0.277890191886256,41.0,0.0,46.866131645196326,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,481.8507385253906,84.5889892578125,1.0,-1.664611626770976,0.167592050263527,43.0,0.0,757.9515065913038,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,528.0775146484375,77.9792709350586,1.0,-0.8557496424784431,1.2563696661062882,11.0,0.0,89.12914400355444,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,522.1388549804688,84.60465240478516,1.0,-1.6675247421576518,1.116496625914568,41.0,0.0,1073.365296785204,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,530.9912719726562,87.33838653564453,1.0,-2.3758925643973376,1.3249972888538244,41.0,0.0,449.6237744994556,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,435.57354736328125,86.32147216796875,1.0,-2.0518351350607604,-0.922372989203304,41.0,0.0,490.60002811655744,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,554.1533203125,88.27313232421875,1.0,-2.808769301024763,1.870532190581851,41.0,0.0,636.3868253298995,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,637.3890991210938,88.48757934570312,1.0,-2.941400478628202,3.830981531950779,41.0,0.0,360.0225857703579,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,462.26568603515625,86.77108764648438,1.0,-2.18243821840261,-0.29369399528965867,41.0,0.0,824.5582765700092,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,489.6764221191406,86.0456771850586,1.0,-1.9793721873645937,0.351910097943581,81.0,0.0,124.78599038546038,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,535.643310546875,85.36289978027344,1.0,-1.819614298921427,1.4345665881310288,41.0,0.0,675.797876486738,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,477.5046691894531,87.63585662841797,1.0,-2.4945085675893823,0.06522923358615501,81.0,0.0,633.9765377886054,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,431.7796936035156,86.580078125,2.0,-1.7194060219072607,-1.011729492032285,81.0,0.0,455.2815433025031,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,547.2063598632812,88.3227310180664,1.0,-2.8379213610397485,1.7069106779087364,41.0,0.0,1044.3938114980872,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,478.58990478515625,83.98992156982422,8.0,-0.054939603214136164,0.09078974901929285,41.0,0.0,316.90461563462463,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,436.9075927734375,84.37320709228516,29.0,1.0827479656669514,-0.8909522650491973,81.0,0.0,117.58712701167336,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,480.3297119140625,87.42500305175781,5.0,-1.310394272782356,0.13176736452063387,41.0,0.0,122.95991647520391,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,428.5627746582031,87.42469787597656,1.0,-2.40888977719484,-1.0874974696717756,81.0,0.0,537.4218387348672,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,400.35107421875,85.46355438232422,16.0,0.29842967487856054,-1.7519666479155083,43.0,0.0,227.7666796319398,False
DFO_2412_From_20040104_to_20040116,9/143/191,0,479.81378173828125,83.95613098144531,16.0,0.5866910335282713,0.11961567941862244,41.0,0.0,1236.4819851763664,False
