eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2273_From_20030705_to_20030721,9/144/185,0,210.20901489257812,87.56000518798828,4.0,-1.2630989817791398,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,198.8938446044922,78.90348815917969,1.0,-1.6002445103104765,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,256.5555419921875,86.63494873046875,9.0,0.11783687484179631,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,284.24005126953125,88.18728637695312,2.0,0.9427213683848124,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,217.3590850830078,74.01844787597656,4.0,-1.050056302613562,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,229.03488159179688,88.34074401855469,7.0,-0.7021655961763098,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,272.77447509765625,70.00115966796875,1.0,0.6010943632257948,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,258.6995849609375,72.76594543457031,1.0,0.18172053558123996,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,297.94134521484375,84.48884582519531,5.0,1.3509635663497346,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,315.0946960449219,79.67535400390625,1.0,1.86206285910889,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,196.98768615722656,79.28378295898438,1.0,-1.6570401908708043,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,263.825927734375,86.35383605957031,1.0,0.33446446252003154,0.0,127.0,,False
DFO_2273_From_20030705_to_20030721,9/144/185,0,277.713623046875,86.4795150756836,1.0,0.7482606544469859,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,1,212.8780517578125,87.98855590820312,1.0,-1.183572662537922,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,190.00106811523438,81.89515686035156,9.0,-1.8652126683892565,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,219.24267578125,78.2176284790039,1.0,-0.9939330481395018,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,253.71946716308594,84.43669891357422,2.0,0.03333351140424867,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,306.3639831542969,87.6519546508789,2.0,1.6019235296049905,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,247.11741638183594,79.8543930053711,1.0,-0.16338044369892088,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,267.6736145019531,85.41233825683594,2.0,0.44910970036007075,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,282.5947265625,88.5647964477539,2.0,0.8936974603185067,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,208.8043212890625,83.31366729736328,1.0,-1.3049530728201306,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,247.17791748046875,88.70990753173828,3.0,-0.16157775983681733,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,266.88238525390625,86.29668426513672,1.0,0.4255343235667498,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,286.89471435546875,86.72791290283203,1.0,1.0218194081309226,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,256.9704895019531,83.95271301269531,1.0,0.13020060370586792,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,257.8896484375,87.30845642089844,1.0,0.15758775893547539,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,195.81886291503906,71.4959716796875,1.0,-1.6918663154198919,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,266.329345703125,82.63834381103516,1.0,0.40905601993545576,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,261.793212890625,79.28182220458984,3.0,0.2738979219465167,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,223.809326171875,82.3497314453125,1.0,-0.8578656518594638,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,204.78811645507812,87.39517974853516,21.0,-1.424619455823618,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,263.5115051269531,69.24979400634766,2.0,0.3250959622268397,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,205.01515197753906,84.53800964355469,1.0,-1.4178547311869878,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,305.52435302734375,87.85693359375,2.0,1.5769060057219868,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,315.0946960449219,79.67535400390625,1.0,1.86206285910889,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,206.4235382080078,83.03250122070312,1.0,-1.3758906150527739,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,263.825927734375,86.35383605957031,1.0,0.33446446252003154,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/144/185,0,272.8114013671875,85.12602233886719,1.0,0.6021946141580244,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,245.5563201904297,67.584716796875,8.0,-0.20989468848179352,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,245.95986938476562,71.57636260986328,13.0,-0.19787058252944734,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,241.8641357421875,83.27706909179688,2.0,-0.3199065968795383,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,260.4854431152344,85.48802947998047,1.0,0.23493176227805593,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,247.0657196044922,73.54264068603516,1.0,-0.1649207950040424,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,254.9917755126953,85.92062377929688,1.0,0.07124306645845252,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,233.88198852539062,73.09932708740234,6.0,-0.557741748601073,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,250.49957275390625,82.10981750488281,24.0,-0.06260609664044971,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,252.81893920898438,59.474369049072266,9.0,0.006501482781357066,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,254.2633056640625,76.8443832397461,6.0,0.04953766160077645,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,188.4850616455078,84.29646301269531,3.0,-1.9103834249470306,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,190.21823120117188,74.29007720947266,2.0,-1.8587421017497967,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,193.16896057128906,68.9501724243164,1.0,-1.7708225046325907,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,1,191.0931396484375,87.12232971191406,2.0,-1.8326734290422828,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,207.58160400390625,87.78162384033203,3.0,-1.3413850181512987,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,221.9193878173828,83.65196990966797,2.0,-0.9141780403780726,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,251.6421661376953,75.94302368164062,7.0,-0.028561513972561698,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,304.5593566894531,86.91460418701172,1.0,1.548153084459149,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,247.11741638183594,79.8543930053711,1.0,-0.16338044369892088,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,294.06024169921875,85.5124740600586,1.0,1.235322646880942,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,324.6540222167969,87.41140747070312,1.0,2.1468914558127064,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,208.8043212890625,83.31366729736328,1.0,-1.3049530728201306,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,274.8962707519531,88.48657989501953,1.0,0.6643151455110273,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,263.79766845703125,84.69093322753906,1.0,0.333622452302474,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,286.89471435546875,86.72791290283203,1.0,1.0218194081309226,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,266.9384460449219,83.43024444580078,1.0,0.4272047045274985,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,244.92874145507812,37.39448547363281,6.0,-0.22859395318909664,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,189.59718322753906,73.96915435791016,35.0,-1.8772467766228047,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,256.5555419921875,86.63494873046875,9.0,0.11783687484179631,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,299.5909729003906,87.63709259033203,1.0,1.4001156854750851,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,213.76007080078125,82.14002227783203,9.0,-1.1572921233285818,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,297.797119140625,88.96537017822266,1.0,1.346666222626001,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,261.8399963378906,78.7606201171875,6.0,0.27529187622677126,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,257.9708557128906,73.88127136230469,1.0,0.16000740168808955,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,297.94134521484375,84.48884582519531,5.0,1.3509635663497346,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,315.0946960449219,79.67535400390625,1.0,1.86206285910889,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,206.4235382080078,83.03250122070312,1.0,-1.3758906150527739,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,276.9364013671875,85.82431030273438,1.0,0.7251026455692793,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/185,0,260.4109191894531,86.60950469970703,1.0,0.23271125585119243,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,1,236.5287322998047,80.49850463867188,16.0,-0.47887967176150287,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,1,190.12986755371094,82.5535659790039,9.0,-1.8613749749516737,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,190.00106811523438,81.89515686035156,9.0,-1.8652126683892565,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,220.09947204589844,52.68660354614258,1.0,-0.9684040439677549,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,266.6446533203125,85.68241119384766,2.0,0.41845088987908946,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,304.5593566894531,86.91460418701172,1.0,1.548153084459149,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,240.9744415283203,44.895347595214844,1.0,-0.3464158246090898,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,294.06024169921875,85.5124740600586,1.0,1.235322646880942,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,259.5244140625,87.74317169189453,4.0,0.20629704979306077,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,225.424560546875,86.66353607177734,1.0,-0.8097383119081818,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,297.797119140625,88.96537017822266,1.0,1.346666222626001,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,270.0830993652344,83.46186065673828,1.0,0.5209024376354926,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,259.03851318359375,37.15351867675781,2.0,0.19181920240218422,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,256.29290771484375,85.28755187988281,2.0,0.11001145374859926,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,244.92874145507812,37.39448547363281,6.0,-0.22859395318909664,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,192.95323181152344,74.58490753173828,1.0,-1.7772503342523687,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,269.4808349609375,87.01702880859375,2.0,0.502957435860656,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,279.8298034667969,88.42474365234375,2.0,0.8113141258466562,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,223.809326171875,82.3497314453125,1.0,-0.8578656518594638,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,237.46044921875,86.50969696044922,5.0,-0.4511183402851082,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,267.1181335449219,77.91070556640625,4.0,0.4325586528654888,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,257.9708557128906,73.88127136230469,1.0,0.16000740168808955,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,297.94134521484375,84.48884582519531,5.0,1.3509635663497346,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,315.0946960449219,79.67535400390625,1.0,1.86206285910889,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,212.95599365234375,84.85482788085938,1.0,-1.1812503147024553,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,256.4740295410156,73.85725402832031,1.0,0.11540813910627117,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/144/185,0,260.4109191894531,86.60950469970703,1.0,0.23271125585119243,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,1,89.47698211669922,86.88435363769531,2.0,-0.33285291756523216,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,127.08103942871094,88.81175994873047,3.0,0.24276299055370476,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,235.81651306152344,87.8003158569336,7.0,1.907207544516802,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,251.65850830078125,88.20745086669922,1.0,2.1497054324547733,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,156.2483367919922,81.06617736816406,13.0,0.6892350353076977,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,211.71170043945312,84.3572769165039,1.0,1.5382283811152575,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,90.71302032470703,86.36349487304688,11.0,-0.31393253220179285,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,167.53555297851562,85.74908447265625,1.0,0.8620116360194807,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,144.36903381347656,88.02597045898438,3.0,0.5073951951260358,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,121.02690124511719,84.92640686035156,63.0,0.1500905903519932,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,341.1298828125,87.33938598632812,1.0,3.5192689894638645,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,121.80413055419922,87.92020416259766,1.0,0.16198785853376999,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,188.3644256591797,88.55821228027344,3.0,1.1808450630535476,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,139.14561462402344,85.39286804199219,58.0,0.4274388447972502,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,158.1708221435547,72.37017059326172,7.0,0.7186630606482378,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,269.57611083984375,84.53268432617188,1.0,2.423975226569308,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,147.71031188964844,88.1827163696289,6.0,0.5585410807451182,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,233.22767639160156,88.6308822631836,2.0,1.8675794916616468,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,183.2823028564453,84.95842742919922,1.0,1.10305157635621,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,169.3579559326172,88.10196685791016,5.0,0.8899076718828428,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,180.8502197265625,83.23755645751953,1.0,1.0658229941366775,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,121.24556732177734,87.39022064208984,15.0,0.1534377736425403,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,103.53528594970703,86.50186157226562,1.0,-0.1176584969125472,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,160.35292053222656,86.96170043945312,3.0,0.7520650559483304,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,253.45718383789062,80.24490356445312,2.0,2.177238266056051,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/186,0,159.85610961914062,77.88114929199219,36.0,0.7444602312208665,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,195.6623992919922,76.95977020263672,1.0,1.5120070736559672,95.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,188.99441528320312,75.47929382324219,1.0,1.3787683606344947,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,193.42442321777344,70.81449127197266,14.0,1.4672881523885022,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,187.3541259765625,74.01577758789062,2.0,1.3459923317910527,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,189.48216247558594,77.0788345336914,1.0,1.3885144560221356,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,187.0647735595703,76.32353210449219,21.0,1.3402105327347151,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,187.2955780029297,20.74863052368164,19.0,1.3448224344657789,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,187.55616760253906,34.95600128173828,15.0,1.3500294989747772,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,188.3843231201172,50.65748596191406,7.0,1.3665775853526538,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,188.82810974121094,40.347774505615234,5.0,1.375445266824706,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,188.71282958984375,43.06671142578125,11.0,1.3731417551508869,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,190.59754943847656,61.05643844604492,1.0,1.4108019605003392,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,190.9471893310547,71.46422576904297,4.0,1.417788415363859,95.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,191.76014709472656,49.89700698852539,18.0,1.434032822373486,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,185.49314880371094,52.53001403808594,29.0,1.308806549229749,95.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,186.96620178222656,42.32659149169922,26.0,1.3382408854265917,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,187.73959350585938,67.7760009765625,3.0,1.3536946894222928,95.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,189.57113647460938,79.33784484863281,2.0,1.3902923218818364,22.0,21.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,192.49429321289062,82.33316802978516,3.0,1.4487024262335069,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,190.7449188232422,83.4648666381836,3.0,1.4137466746956726,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,189.83876037597656,83.77113342285156,48.0,1.3956399448132875,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,190.49729919433594,77.78076171875,37.0,1.4087987743061643,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,1,190.8084259033203,67.6220474243164,34.0,1.415015664184281,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,0,188.40084838867188,72.51883697509766,2.0,1.3669077909307803,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,0,129.02529907226562,85.9092788696289,4.0,0.18047396543970243,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,0,108.66883850097656,83.62372589111328,7.0,-0.2262859494934866,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,0,185.27430725097656,75.72014617919922,1.0,1.3044336882865442,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/144/187,0,105.61055755615234,83.94178771972656,2.0,-0.2873960866217957,41.0,0.0,,False
